,date,num_pangram,max_score,max_words,min_genius,letters,req_letter
1468,"Wednesday, November 4, 2020",3,138,29,97,A,R
1469,"Wednesday, November 4, 2020",3,138,29,97,S,R
1470,"Tuesday, November 3, 2020",1,136,27,95,H,Y
1471,"Tuesday, November 3, 2020",1,136,27,95,N,Y
1472,"Tuesday, November 3, 2020",1,136,27,95,E,Y
1473,"Tuesday, November 3, 2020",1,136,27,95,Y,Y
1474,"Tuesday, November 3, 2020",1,136,27,95,T,Y
1475,"Tuesday, November 3, 2020",1,136,27,95,C,Y
1476,"Tuesday, November 3, 2020",1,136,27,95,A,Y
1477,"Tuesday, November 3, 2020",1,136,27,95,S,Y
1478,"Monday, November 2, 2020",1,192,41,134,N,U
1479,"Monday, November 2, 2020",1,192,41,134,M,U
1480,"Monday, November 2, 2020",1,192,41,134,T,U
1481,"Monday, November 2, 2020",1,192,41,134,U,U
1482,"Monday, November 2, 2020",1,192,41,134,|,U
1483,"Monday, November 2, 2020",1,192,41,134,C,U
1484,"Sunday, November 1, 2020",2,228,62,160,D,L
1485,"Sunday, November 1, 2020",2,228,62,160,|,L
1486,"Sunday, November 1, 2020",2,228,62,160,C,L
1487,"Sunday, November 1, 2020",2,228,62,160,L,L
1488,"Sunday, November 1, 2020",2,228,62,160,B,L
1489,"Sunday, November 1, 2020",2,228,62,160,A,L
1490,"Sunday, November 1, 2020",2,228,62,160,S,L
1491,"Saturday, October 31, 2020",2,109,29,76,K,A
1492,"Saturday, October 31, 2020",2,109,29,76,R,A
1493,"Saturday, October 31, 2020",2,109,29,76,D,A
1494,"Saturday, October 31, 2020",2,109,29,76,A,A
1495,"Saturday, October 31, 2020",2,109,29,76,S,A
1496,"Saturday, October 31, 2020",2,109,29,76,W,A
1497,"Saturday, October 31, 2020",2,109,29,76,C,A
1498,"Saturday, October 31, 2020",2,109,29,76,B,A
1499,"Friday, October 30, 2020",1,219,54,153,M,|
1500,"Friday, October 30, 2020",1,219,54,153,R,|
1501,"Friday, October 30, 2020",1,219,54,153,L,|
1502,"Friday, October 30, 2020",1,219,54,153,|,|
1503,"Friday, October 30, 2020",1,219,54,153,Y,|
1504,"Friday, October 30, 2020",1,219,54,153,F,|
1505,"Friday, October 30, 2020",1,219,54,153,A,|
1506,"Friday, October 30, 2020",1,219,54,153,S,|
1507,"Thursday, October 29, 2020",1,276,64,193,T,W
1508,"Thursday, October 29, 2020",1,276,64,193,N,W
1509,"Thursday, October 29, 2020",1,276,64,193,|,W
1510,"Thursday, October 29, 2020",1,276,64,193,W,W
1511,"Thursday, October 29, 2020",1,276,64,193,L,W
1512,"Thursday, October 29, 2020",1,276,64,193,E,W
1513,"Wednesday, October 28, 2020",1,350,66,245,|,T
1514,"Wednesday, October 28, 2020",1,350,66,245,N,T
1515,"Wednesday, October 28, 2020",1,350,66,245,F,T
1516,"Wednesday, October 28, 2020",1,350,66,245,T,T
1517,"Wednesday, October 28, 2020",1,350,66,245,V,T
1518,"Wednesday, October 28, 2020",1,350,66,245,E,T
1519,"Wednesday, October 28, 2020",1,350,66,245,D,T
1520,"Tuesday, October 27, 2020",1,130,23,91,|,Z
1521,"Tuesday, October 27, 2020",1,130,23,91,M,Z
1522,"Tuesday, October 27, 2020",1,130,23,91,G,Z
1523,"Tuesday, October 27, 2020",1,130,23,91,Z,Z
1524,"Tuesday, October 27, 2020",1,130,23,91,N,Z
1525,"Tuesday, October 27, 2020",1,130,23,91,E,Z
1526,"Tuesday, October 27, 2020",1,130,23,91,A,Z
1527,"Tuesday, October 27, 2020",1,130,23,91,S,Z
1528,"Monday, October 26, 2020",2,362,67,253,R,T
1529,"Monday, October 26, 2020",2,362,67,253,D,T
1530,"Monday, October 26, 2020",2,362,67,253,|,T
1531,"Monday, October 26, 2020",2,362,67,253,T,T
1532,"Monday, October 26, 2020",2,362,67,253,C,T
1533,"Monday, October 26, 2020",2,362,67,253,A,T
1534,"Monday, October 26, 2020",2,362,67,253,S,T
1535,"Sunday, October 25, 2020",1,104,28,73,T,S
1536,"Sunday, October 25, 2020",1,104,28,73,M,S
1537,"Sunday, October 25, 2020",1,104,28,73,A,S
1538,"Sunday, October 25, 2020",1,104,28,73,S,S
1539,"Sunday, October 25, 2020",1,104,28,73,U,S
1540,"Sunday, October 25, 2020",1,104,28,73,F,S
1541,"Sunday, October 25, 2020",1,104,28,73,C,S
1542,"Saturday, October 24, 2020",1,134,37,94,P,L
1543,"Saturday, October 24, 2020",1,134,37,94,U,L
1544,"Saturday, October 24, 2020",1,134,37,94,N,L
1545,"Saturday, October 24, 2020",1,134,37,94,L,L
1546,"Saturday, October 24, 2020",1,134,37,94,V,L
1547,"Saturday, October 24, 2020",1,134,37,94,|,L
1548,"Saturday, October 24, 2020",1,134,37,94,E,L
1549,"Friday, October 23, 2020",1,113,30,79,P,T
1550,"Friday, October 23, 2020",1,113,30,79,K,T
1551,"Friday, October 23, 2020",1,113,30,79,H,T
1552,"Friday, October 23, 2020",1,113,30,79,T,T
1553,"Friday, October 23, 2020",1,113,30,79,|,T
1554,"Friday, October 23, 2020",1,113,30,79,C,T
1555,"Thursday, October 22, 2020",1,130,28,91,L,Y
1556,"Thursday, October 22, 2020",1,130,28,91,R,Y
1557,"Thursday, October 22, 2020",1,130,28,91,K,Y
1558,"Thursday, October 22, 2020",1,130,28,91,Y,Y
1559,"Thursday, October 22, 2020",1,130,28,91,W,Y
1560,"Thursday, October 22, 2020",1,130,28,91,D,Y
1561,"Thursday, October 22, 2020",1,130,28,91,A,Y
1562,"Thursday, October 22, 2020",1,130,28,91,S,Y
1563,"Wednesday, October 21, 2020",3,286,57,200,L,C
1564,"Wednesday, October 21, 2020",3,286,57,200,M,C
1565,"Wednesday, October 21, 2020",3,286,57,200,|,C
1566,"Wednesday, October 21, 2020",3,286,57,200,C,C
1567,"Wednesday, October 21, 2020",3,286,57,200,E,C
1568,"Wednesday, October 21, 2020",3,286,57,200,D,C
1569,"Tuesday, October 20, 2020",1,101,27,71,F,P
1570,"Tuesday, October 20, 2020",1,101,27,71,T,P
1571,"Tuesday, October 20, 2020",1,101,27,71,E,P
1572,"Tuesday, October 20, 2020",1,101,27,71,P,P
1573,"Tuesday, October 20, 2020",1,101,27,71,Y,P
1574,"Tuesday, October 20, 2020",1,101,27,71,C,P
1575,"Tuesday, October 20, 2020",1,101,27,71,A,P
1576,"Tuesday, October 20, 2020",1,101,27,71,S,P
1577,"Monday, October 19, 2020",1,102,29,71,N,U
1578,"Monday, October 19, 2020",1,102,29,71,R,U
1579,"Monday, October 19, 2020",1,102,29,71,J,U
1580,"Monday, October 19, 2020",1,102,29,71,U,U
1581,"Monday, October 19, 2020",1,102,29,71,D,U
1582,"Monday, October 19, 2020",1,102,29,71,A,U
1583,"Monday, October 19, 2020",1,102,29,71,S,U
1584,"Sunday, October 18, 2020",2,247,54,173,P,S
1585,"Sunday, October 18, 2020",2,247,54,173,N,S
1586,"Sunday, October 18, 2020",2,247,54,173,A,S
1587,"Sunday, October 18, 2020",2,247,54,173,S,S
1588,"Sunday, October 18, 2020",2,247,54,173,R,S
1589,"Sunday, October 18, 2020",2,247,54,173,|,S
1590,"Sunday, October 18, 2020",2,247,54,173,D,S
1591,"Saturday, October 17, 2020",1,82,25,57,L,H
1592,"Saturday, October 17, 2020",1,82,25,57,M,H
1593,"Saturday, October 17, 2020",1,82,25,57,E,H
1594,"Saturday, October 17, 2020",1,82,25,57,H,H
1595,"Saturday, October 17, 2020",1,82,25,57,Y,H
1596,"Saturday, October 17, 2020",1,82,25,57,C,H
1597,"Saturday, October 17, 2020",1,82,25,57,A,H
1598,"Saturday, October 17, 2020",1,82,25,57,S,H
1599,"Friday, October 16, 2020",1,217,49,152,N,M
1600,"Friday, October 16, 2020",1,217,49,152,P,M
1601,"Friday, October 16, 2020",1,217,49,152,L,M
1602,"Friday, October 16, 2020",1,217,49,152,M,M
1603,"Friday, October 16, 2020",1,217,49,152,T,M
1604,"Friday, October 16, 2020",1,217,49,152,|,M
1605,"Friday, October 16, 2020",1,217,49,152,A,M
1606,"Friday, October 16, 2020",1,217,49,152,S,M
1607,"Thursday, October 15, 2020",1,179,38,125,M,T
1608,"Thursday, October 15, 2020",1,179,38,125,R,T
1609,"Thursday, October 15, 2020",1,179,38,125,|,T
1610,"Thursday, October 15, 2020",1,179,38,125,T,T
1611,"Thursday, October 15, 2020",1,179,38,125,U,T
1612,"Thursday, October 15, 2020",1,179,38,125,C,T
1613,"Thursday, October 15, 2020",1,179,38,125,A,T
1614,"Thursday, October 15, 2020",1,179,38,125,S,T
1615,"Wednesday, October 14, 2020",2,334,72,234,T,U
1616,"Wednesday, October 14, 2020",2,334,72,234,H,U
1617,"Wednesday, October 14, 2020",2,334,72,234,R,U
1618,"Wednesday, October 14, 2020",2,334,72,234,U,U
1619,"Wednesday, October 14, 2020",2,334,72,234,C,U
1620,"Wednesday, October 14, 2020",2,334,72,234,A,U
1621,"Wednesday, October 14, 2020",2,334,72,234,S,U
1622,"Tuesday, October 13, 2020",1,171,43,120,L,A
1623,"Tuesday, October 13, 2020",1,171,43,120,R,A
1624,"Tuesday, October 13, 2020",1,171,43,120,H,A
1625,"Tuesday, October 13, 2020",1,171,43,120,A,A
1626,"Tuesday, October 13, 2020",1,171,43,120,S,A
1627,"Tuesday, October 13, 2020",1,171,43,120,Y,A
1628,"Tuesday, October 13, 2020",1,171,43,120,G,A
1629,"Tuesday, October 13, 2020",1,171,43,120,D,A
1630,"Monday, October 12, 2020",2,271,59,190,R,S
1631,"Monday, October 12, 2020",2,271,59,190,T,S
1632,"Monday, October 12, 2020",2,271,59,190,A,S
1633,"Monday, October 12, 2020",2,271,59,190,S,S
1634,"Monday, October 12, 2020",2,271,59,190,U,S
1635,"Monday, October 12, 2020",2,271,59,190,N,S
1636,"Monday, October 12, 2020",2,271,59,190,D,S
1637,"Sunday, October 11, 2020",1,187,43,131,L,F
1638,"Sunday, October 11, 2020",1,187,43,131,N,F
1639,"Sunday, October 11, 2020",1,187,43,131,|,F
1640,"Sunday, October 11, 2020",1,187,43,131,F,F
1641,"Sunday, October 11, 2020",1,187,43,131,T,F
1642,"Sunday, October 11, 2020",1,187,43,131,E,F
1643,"Sunday, October 11, 2020",1,187,43,131,C,F
1644,"Saturday, October 10, 2020",1,241,59,169,L,P
1645,"Saturday, October 10, 2020",1,241,59,169,T,P
1646,"Saturday, October 10, 2020",1,241,59,169,F,P
1647,"Saturday, October 10, 2020",1,241,59,169,P,P
1648,"Saturday, October 10, 2020",1,241,59,169,U,P
1649,"Saturday, October 10, 2020",1,241,59,169,E,P
1650,"Saturday, October 10, 2020",1,241,59,169,A,P
1651,"Saturday, October 10, 2020",1,241,59,169,S,P
1652,"Friday, October 9, 2020",2,349,64,244,L,V
1653,"Friday, October 9, 2020",2,349,64,244,|,V
1654,"Friday, October 9, 2020",2,349,64,244,N,V
1655,"Friday, October 9, 2020",2,349,64,244,V,V
1656,"Friday, October 9, 2020",2,349,64,244,C,V
1657,"Friday, October 9, 2020",2,349,64,244,A,V
1658,"Friday, October 9, 2020",2,349,64,244,S,V
1659,"Thursday, October 8, 2020",1,102,28,71,N,P
1660,"Thursday, October 8, 2020",1,102,28,71,T,P
1661,"Thursday, October 8, 2020",1,102,28,71,M,P
1662,"Thursday, October 8, 2020",1,102,28,71,P,P
1663,"Thursday, October 8, 2020",1,102,28,71,U,P
1664,"Thursday, October 8, 2020",1,102,28,71,K,P
1665,"Thursday, October 8, 2020",1,102,28,71,E,P
1666,"Wednesday, October 7, 2020",1,182,41,127,T,F
1667,"Wednesday, October 7, 2020",1,182,41,127,U,F
1668,"Wednesday, October 7, 2020",1,182,41,127,D,F
1669,"Wednesday, October 7, 2020",1,182,41,127,F,F
1670,"Wednesday, October 7, 2020",1,182,41,127,E,F
1671,"Tuesday, October 6, 2020",1,144,35,101,R,Y
1672,"Tuesday, October 6, 2020",1,144,35,101,L,Y
1673,"Tuesday, October 6, 2020",1,144,35,101,G,Y
1674,"Tuesday, October 6, 2020",1,144,35,101,Y,Y
1675,"Tuesday, October 6, 2020",1,144,35,101,|,Y
1676,"Tuesday, October 6, 2020",1,144,35,101,F,Y
1677,"Monday, October 5, 2020",1,119,25,83,L,G
1678,"Monday, October 5, 2020",1,119,25,83,N,G
1679,"Monday, October 5, 2020",1,119,25,83,H,G
1680,"Monday, October 5, 2020",1,119,25,83,G,G
1681,"Monday, October 5, 2020",1,119,25,83,T,G
1682,"Monday, October 5, 2020",1,119,25,83,E,G
1683,"Monday, October 5, 2020",1,119,25,83,D,G
1684,"Sunday, October 4, 2020",3,216,38,151,N,D
1685,"Sunday, October 4, 2020",3,216,38,151,|,D
1686,"Sunday, October 4, 2020",3,216,38,151,T,D
1687,"Sunday, October 4, 2020",3,216,38,151,D,D
1688,"Sunday, October 4, 2020",3,216,38,151,A,D
1689,"Sunday, October 4, 2020",3,216,38,151,S,D
1690,"Saturday, October 3, 2020",3,267,52,187,|,C
1691,"Saturday, October 3, 2020",3,267,52,187,L,C
1692,"Saturday, October 3, 2020",3,267,52,187,E,C
1693,"Saturday, October 3, 2020",3,267,52,187,C,C
1694,"Saturday, October 3, 2020",3,267,52,187,M,C
1695,"Saturday, October 3, 2020",3,267,52,187,B,C
1696,"Saturday, October 3, 2020",3,267,52,187,A,C
1697,"Saturday, October 3, 2020",3,267,52,187,S,C
1698,"Friday, October 2, 2020",2,254,53,178,V,Y
1699,"Friday, October 2, 2020",2,254,53,178,N,Y
1700,"Friday, October 2, 2020",2,254,53,178,D,Y
1701,"Friday, October 2, 2020",2,254,53,178,Y,Y
1702,"Friday, October 2, 2020",2,254,53,178,E,Y
1703,"Friday, October 2, 2020",2,254,53,178,C,Y
1704,"Thursday, October 1, 2020",1,337,62,236,N,E
1705,"Thursday, October 1, 2020",1,337,62,236,T,E
1706,"Thursday, October 1, 2020",1,337,62,236,|,E
1707,"Thursday, October 1, 2020",1,337,62,236,E,E
1708,"Thursday, October 1, 2020",1,337,62,236,C,E
1709,"Wednesday, September 30, 2020",1,201,43,141,T,V
1710,"Wednesday, September 30, 2020",1,201,43,141,L,V
1711,"Wednesday, September 30, 2020",1,201,43,141,C,V
1712,"Wednesday, September 30, 2020",1,201,43,141,V,V
1713,"Wednesday, September 30, 2020",1,201,43,141,|,V
1714,"Wednesday, September 30, 2020",1,201,43,141,E,V
1715,"Tuesday, September 29, 2020",1,121,32,85,R,Y
1716,"Tuesday, September 29, 2020",1,121,32,85,K,Y
1717,"Tuesday, September 29, 2020",1,121,32,85,C,Y
1718,"Tuesday, September 29, 2020",1,121,32,85,Y,Y
1719,"Tuesday, September 29, 2020",1,121,32,85,|,Y
1720,"Tuesday, September 29, 2020",1,121,32,85,H,Y
1721,"Monday, September 28, 2020",1,162,32,113,P,|
1722,"Monday, September 28, 2020",1,162,32,113,U,|
1723,"Monday, September 28, 2020",1,162,32,113,N,|
1724,"Monday, September 28, 2020",1,162,32,113,|,|
1725,"Monday, September 28, 2020",1,162,32,113,Z,|
1726,"Monday, September 28, 2020",1,162,32,113,E,|
1727,"Monday, September 28, 2020",1,162,32,113,D,|
1728,"Sunday, September 27, 2020",2,248,56,174,R,Y
1729,"Sunday, September 27, 2020",2,248,56,174,L,Y
1730,"Sunday, September 27, 2020",2,248,56,174,B,Y
1731,"Sunday, September 27, 2020",2,248,56,174,Y,Y
1732,"Sunday, September 27, 2020",2,248,56,174,D,Y
1733,"Sunday, September 27, 2020",2,248,56,174,A,Y
1734,"Sunday, September 27, 2020",2,248,56,174,S,Y
1735,"Saturday, September 26, 2020",1,256,62,179,L,Y
1736,"Saturday, September 26, 2020",1,256,62,179,N,Y
1737,"Saturday, September 26, 2020",1,256,62,179,G,Y
1738,"Saturday, September 26, 2020",1,256,62,179,Y,Y
1739,"Saturday, September 26, 2020",1,256,62,179,E,Y
1740,"Saturday, September 26, 2020",1,256,62,179,A,Y
1741,"Saturday, September 26, 2020",1,256,62,179,S,Y
1742,"Friday, September 25, 2020",1,166,36,116,L,W
1743,"Friday, September 25, 2020",1,166,36,116,N,W
1744,"Friday, September 25, 2020",1,166,36,116,E,W
1745,"Friday, September 25, 2020",1,166,36,116,W,W
1746,"Friday, September 25, 2020",1,166,36,116,D,W
1747,"Friday, September 25, 2020",1,166,36,116,C,W
1748,"Thursday, September 24, 2020",1,149,33,104,L,Z
1749,"Thursday, September 24, 2020",1,149,33,104,|,Z
1750,"Thursday, September 24, 2020",1,149,33,104,C,Z
1751,"Thursday, September 24, 2020",1,149,33,104,Z,Z
1752,"Thursday, September 24, 2020",1,149,33,104,G,Z
1753,"Thursday, September 24, 2020",1,149,33,104,A,Z
1754,"Thursday, September 24, 2020",1,149,33,104,S,Z
1755,"Wednesday, September 23, 2020",1,305,74,214,P,Y
1756,"Wednesday, September 23, 2020",1,305,74,214,R,Y
1757,"Wednesday, September 23, 2020",1,305,74,214,T,Y
1758,"Wednesday, September 23, 2020",1,305,74,214,Y,Y
1759,"Wednesday, September 23, 2020",1,305,74,214,H,Y
1760,"Wednesday, September 23, 2020",1,305,74,214,A,Y
1761,"Wednesday, September 23, 2020",1,305,74,214,S,Y
1762,"Tuesday, September 22, 2020",1,164,36,115,N,M
1763,"Tuesday, September 22, 2020",1,164,36,115,T,M
1764,"Tuesday, September 22, 2020",1,164,36,115,|,M
1765,"Tuesday, September 22, 2020",1,164,36,115,M,M
1766,"Tuesday, September 22, 2020",1,164,36,115,E,M
1767,"Tuesday, September 22, 2020",1,164,36,115,C,M
1768,"Monday, September 21, 2020",1,123,26,86,N,T
1769,"Monday, September 21, 2020",1,123,26,86,|,T
1770,"Monday, September 21, 2020",1,123,26,86,U,T
1771,"Monday, September 21, 2020",1,123,26,86,T,T
1772,"Monday, September 21, 2020",1,123,26,86,F,T
1773,"Monday, September 21, 2020",1,123,26,86,C,T
1774,"Sunday, September 20, 2020",4,213,37,149,|,K
1775,"Sunday, September 20, 2020",4,213,37,149,L,K
1776,"Sunday, September 20, 2020",4,213,37,149,G,K
1777,"Sunday, September 20, 2020",4,213,37,149,K,K
1778,"Sunday, September 20, 2020",4,213,37,149,N,K
1779,"Sunday, September 20, 2020",4,213,37,149,C,K
1780,"Sunday, September 20, 2020",4,213,37,149,A,K
1781,"Sunday, September 20, 2020",4,213,37,149,S,K
1782,"Saturday, September 19, 2020",1,135,33,95,|,M
1783,"Saturday, September 19, 2020",1,135,33,95,R,M
1784,"Saturday, September 19, 2020",1,135,33,95,D,M
1785,"Saturday, September 19, 2020",1,135,33,95,M,M
1786,"Saturday, September 19, 2020",1,135,33,95,T,M
1787,"Saturday, September 19, 2020",1,135,33,95,C,M
1788,"Saturday, September 19, 2020",1,135,33,95,A,M
1789,"Saturday, September 19, 2020",1,135,33,95,S,M
1790,"Friday, September 18, 2020",2,244,41,171,N,T
1791,"Friday, September 18, 2020",2,244,41,171,|,T
1792,"Friday, September 18, 2020",2,244,41,171,U,T
1793,"Friday, September 18, 2020",2,244,41,171,T,T
1794,"Friday, September 18, 2020",2,244,41,171,G,T
1795,"Friday, September 18, 2020",2,244,41,171,B,T
1796,"Thursday, September 17, 2020",1,152,43,106,N,A
1797,"Thursday, September 17, 2020",1,152,43,106,P,A
1798,"Thursday, September 17, 2020",1,152,43,106,L,A
1799,"Thursday, September 17, 2020",1,152,43,106,A,A
1800,"Thursday, September 17, 2020",1,152,43,106,S,A
1801,"Thursday, September 17, 2020",1,152,43,106,U,A
1802,"Thursday, September 17, 2020",1,152,43,106,|,A
1803,"Thursday, September 17, 2020",1,152,43,106,F,A
1804,"Wednesday, September 16, 2020",1,189,49,132,T,W
1805,"Wednesday, September 16, 2020",1,189,49,132,F,W
1806,"Wednesday, September 16, 2020",1,189,49,132,L,W
1807,"Wednesday, September 16, 2020",1,189,49,132,W,W
1808,"Wednesday, September 16, 2020",1,189,49,132,D,W
1809,"Wednesday, September 16, 2020",1,189,49,132,A,W
1810,"Wednesday, September 16, 2020",1,189,49,132,S,W
1811,"Tuesday, September 15, 2020",1,235,60,165,K,T
1812,"Tuesday, September 15, 2020",1,235,60,165,F,T
1813,"Tuesday, September 15, 2020",1,235,60,165,R,T
1814,"Tuesday, September 15, 2020",1,235,60,165,T,T
1815,"Tuesday, September 15, 2020",1,235,60,165,C,T
1816,"Tuesday, September 15, 2020",1,235,60,165,A,T
1817,"Tuesday, September 15, 2020",1,235,60,165,S,T
1818,"Monday, September 14, 2020",1,114,27,80,|,G
1819,"Monday, September 14, 2020",1,114,27,80,L,G
1820,"Monday, September 14, 2020",1,114,27,80,C,G
1821,"Monday, September 14, 2020",1,114,27,80,G,G
1822,"Monday, September 14, 2020",1,114,27,80,B,G
1823,"Monday, September 14, 2020",1,114,27,80,A,G
1824,"Monday, September 14, 2020",1,114,27,80,S,G
1825,"Sunday, September 13, 2020",1,165,36,115,R,T
1826,"Sunday, September 13, 2020",1,165,36,115,U,T
1827,"Sunday, September 13, 2020",1,165,36,115,L,T
1828,"Sunday, September 13, 2020",1,165,36,115,T,T
1829,"Sunday, September 13, 2020",1,165,36,115,V,T
1830,"Sunday, September 13, 2020",1,165,36,115,|,T
1831,"Sunday, September 13, 2020",1,165,36,115,A,T
1832,"Sunday, September 13, 2020",1,165,36,115,S,T
1833,"Saturday, September 12, 2020",1,238,54,167,N,T
1834,"Saturday, September 12, 2020",1,238,54,167,M,T
1835,"Saturday, September 12, 2020",1,238,54,167,|,T
1836,"Saturday, September 12, 2020",1,238,54,167,T,T
1837,"Saturday, September 12, 2020",1,238,54,167,L,T
1838,"Saturday, September 12, 2020",1,238,54,167,C,T
1839,"Friday, September 11, 2020",1,133,35,93,N,W
1840,"Friday, September 11, 2020",1,133,35,93,M,W
1841,"Friday, September 11, 2020",1,133,35,93,E,W
1842,"Friday, September 11, 2020",1,133,35,93,W,W
1843,"Friday, September 11, 2020",1,133,35,93,|,W
1844,"Friday, September 11, 2020",1,133,35,93,G,W
1845,"Thursday, September 10, 2020",1,254,48,178,R,N
1846,"Thursday, September 10, 2020",1,254,48,178,T,N
1847,"Thursday, September 10, 2020",1,254,48,178,M,N
1848,"Thursday, September 10, 2020",1,254,48,178,N,N
1849,"Thursday, September 10, 2020",1,254,48,178,V,N
1850,"Thursday, September 10, 2020",1,254,48,178,|,N
1851,"Thursday, September 10, 2020",1,254,48,178,A,N
1852,"Thursday, September 10, 2020",1,254,48,178,S,N
1853,"Wednesday, September 9, 2020",1,75,24,53,L,H
1854,"Wednesday, September 9, 2020",1,75,24,53,T,H
1855,"Wednesday, September 9, 2020",1,75,24,53,|,H
1856,"Wednesday, September 9, 2020",1,75,24,53,H,H
1857,"Wednesday, September 9, 2020",1,75,24,53,W,H
1858,"Wednesday, September 9, 2020",1,75,24,53,F,H
1859,"Wednesday, September 9, 2020",1,75,24,53,A,H
1860,"Wednesday, September 9, 2020",1,75,24,53,S,H
1861,"Tuesday, September 8, 2020",1,233,50,163,P,T
1862,"Tuesday, September 8, 2020",1,233,50,163,R,T
1863,"Tuesday, September 8, 2020",1,233,50,163,N,T
1864,"Tuesday, September 8, 2020",1,233,50,163,T,T
1865,"Tuesday, September 8, 2020",1,233,50,163,M,T
1866,"Tuesday, September 8, 2020",1,233,50,163,|,T
1867,"Monday, September 7, 2020",2,139,42,97,L,A
1868,"Monday, September 7, 2020",2,139,42,97,T,A
1869,"Monday, September 7, 2020",2,139,42,97,|,A
1870,"Monday, September 7, 2020",2,139,42,97,A,A
1871,"Monday, September 7, 2020",2,139,42,97,S,A
1872,"Monday, September 7, 2020",2,139,42,97,U,A
1873,"Monday, September 7, 2020",2,139,42,97,H,A
1874,"Monday, September 7, 2020",2,139,42,97,B,A
1875,"Sunday, September 6, 2020",3,243,51,170,N,|
1876,"Sunday, September 6, 2020",3,243,51,170,T,|
1877,"Sunday, September 6, 2020",3,243,51,170,L,|
1878,"Sunday, September 6, 2020",3,243,51,170,|,|
1879,"Sunday, September 6, 2020",3,243,51,170,Y,|
1880,"Sunday, September 6, 2020",3,243,51,170,B,|
1881,"Sunday, September 6, 2020",3,243,51,170,A,|
1882,"Sunday, September 6, 2020",3,243,51,170,S,|
1883,"Saturday, September 5, 2020",1,107,22,75,T,Y
1884,"Saturday, September 5, 2020",1,107,22,75,M,Y
1885,"Saturday, September 5, 2020",1,107,22,75,|,Y
1886,"Saturday, September 5, 2020",1,107,22,75,Y,Y
1887,"Saturday, September 5, 2020",1,107,22,75,D,Y
1888,"Saturday, September 5, 2020",1,107,22,75,C,Y
1889,"Friday, September 4, 2020",1,146,29,102,|,H
1890,"Friday, September 4, 2020",1,146,29,102,N,H
1891,"Friday, September 4, 2020",1,146,29,102,G,H
1892,"Friday, September 4, 2020",1,146,29,102,H,H
1893,"Friday, September 4, 2020",1,146,29,102,P,H
1894,"Friday, September 4, 2020",1,146,29,102,C,H
1895,"Friday, September 4, 2020",1,146,29,102,A,H
1896,"Friday, September 4, 2020",1,146,29,102,S,H
1897,"Thursday, September 3, 2020",1,93,29,65,P,L
1898,"Thursday, September 3, 2020",1,93,29,65,M,L
1899,"Thursday, September 3, 2020",1,93,29,65,E,L
1900,"Thursday, September 3, 2020",1,93,29,65,L,L
1901,"Thursday, September 3, 2020",1,93,29,65,C,L
1902,"Wednesday, September 2, 2020",2,338,72,237,M,B
1903,"Wednesday, September 2, 2020",2,338,72,237,N,B
1904,"Wednesday, September 2, 2020",2,338,72,237,E,B
1905,"Wednesday, September 2, 2020",2,338,72,237,B,B
1906,"Wednesday, September 2, 2020",2,338,72,237,D,B
1907,"Wednesday, September 2, 2020",2,338,72,237,A,B
1908,"Wednesday, September 2, 2020",2,338,72,237,S,B
1909,"Tuesday, September 1, 2020",2,202,44,141,P,D
1910,"Tuesday, September 1, 2020",2,202,44,141,R,D
1911,"Tuesday, September 1, 2020",2,202,44,141,L,D
1912,"Tuesday, September 1, 2020",2,202,44,141,D,D
1913,"Tuesday, September 1, 2020",2,202,44,141,Y,D
1914,"Tuesday, September 1, 2020",2,202,44,141,|,D
1915,"Tuesday, September 1, 2020",2,202,44,141,A,D
1916,"Tuesday, September 1, 2020",2,202,44,141,S,D
1917,"Monday, August 31, 2020",1,160,41,112,K,U
1918,"Monday, August 31, 2020",1,160,41,112,T,U
1919,"Monday, August 31, 2020",1,160,41,112,C,U
1920,"Monday, August 31, 2020",1,160,41,112,U,U
1921,"Monday, August 31, 2020",1,160,41,112,B,U
1922,"Monday, August 31, 2020",1,160,41,112,A,U
1923,"Monday, August 31, 2020",1,160,41,112,S,U
1924,"Sunday, August 30, 2020",1,138,29,97,M,B
1925,"Sunday, August 30, 2020",1,138,29,97,N,B
1926,"Sunday, August 30, 2020",1,138,29,97,L,B
1927,"Sunday, August 30, 2020",1,138,29,97,B,B
1928,"Sunday, August 30, 2020",1,138,29,97,T,B
1929,"Sunday, August 30, 2020",1,138,29,97,|,B
1930,"Sunday, August 30, 2020",1,138,29,97,E,B
1931,"Saturday, August 29, 2020",1,119,24,83,|,Y
1932,"Saturday, August 29, 2020",1,119,24,83,N,Y
1933,"Saturday, August 29, 2020",1,119,24,83,E,Y
1934,"Saturday, August 29, 2020",1,119,24,83,Y,Y
1935,"Saturday, August 29, 2020",1,119,24,83,T,Y
1936,"Saturday, August 29, 2020",1,119,24,83,C,Y
1937,"Saturday, August 29, 2020",1,119,24,83,A,Y
1938,"Saturday, August 29, 2020",1,119,24,83,S,Y
1939,"Friday, August 28, 2020",1,221,49,155,H,L
1940,"Friday, August 28, 2020",1,221,49,155,T,L
1941,"Friday, August 28, 2020",1,221,49,155,E,L
1942,"Friday, August 28, 2020",1,221,49,155,L,L
1943,"Friday, August 28, 2020",1,221,49,155,U,L
1944,"Friday, August 28, 2020",1,221,49,155,D,L
1945,"Friday, August 28, 2020",1,221,49,155,C,L
